,index_city,Population
5865,Sewickley,3829
5866,Shiremanstown,1580
5867,Trevose,3550
5868,Washington,13497
5869,Wind Gap,2701
5870,Youngsville,1732
5871,Garretson,1201
5872,Salem,1325
5873,Tea,4839
5874,Chester,2994
5875,Hyde Park,492
5876,Richford,1361
5877,Saint Albans,6918
5878,South Barre,1219
5879,Waterbury,1821
5880,West Rutland,2024
5881,Bayside,4419
5882,Bellevue,15317
5883,Black Creek,1322
5884,Black River Falls,3564
5885,Bonduel,1456
5886,Brothertown,1321
5887,Fort Atkinson,12426
5888,Middleton,18979
5889,Oneida,1210
5890,Rhinelander,7526
5891,Rice Lake,8391
5892,Saint Francis,9365
5893,Strum,1125
5894,Washburn,2055
5895,Waukesha,71970
5896,Wautoma,2136
5897,Weirton Heights,19450
5898,Clinton,3368
5899,Flowing Wells,16419
5900,Allendale,1506
5901,Azusa,49690
5902,Big Bear City,12304
5903,Burbank,105319
5904,Chinatown,3425
5905,Durham,5518
5906,El Centro,43956
5907,Eldridge,1233
5908,Encino,44581
5909,Exeter,10548
5910,Fort Bragg,7289
5911,Greenfield,3991
5912,Grover Beach,13600
5913,Hamilton City,1759
5914,Herald,1184
5915,Huron,6836
5916,Lakeside,20648
5917,Laytonville,1227
5918,Lockeford,3233
5919,Loma Rica,2368
5920,Los Serranos,7099
5921,Lost Hills,2412
5922,Morada,3828
5923,Moraga,17256
5924,Nuevo,6447
5925,Oak Park,13811
5926,Penngrove,2522
5927,Port Hueneme,22423
5928,Portola,1903
5929,Rolling Hills Estates,8258
5930,Salida,13722
5931,San Jose,1026908
5932,Santa Clara,126215
5933,Santa Margarita,1259
5934,South Gate,96401
5935,Tara Hills,5126
5936,Temelec,1441
5937,Tipton,2543
5938,West Covina,108484
5939,Westminster,92114
5940,Arvada,115368
5941,Breckenridge,4896
5942,Frisco,3035
5943,Leadville,2644
5944,Mancos,1380
5945,New Castle,4669
5946,Walsenburg,2898
5947,Grants,9239
5948,Paradise Hills,4256
5949,Rio Rancho,87521
5950,Santa Fe,84099
5951,Santo Domingo Pueblo,2456
5952,Sunrise Manor,189372
5953,Yerington,3064
5954,Homestead Meadows North,5124
5955,Lorenzo,1171
5956,Alturas,2594
5957,Redding,91582
5958,Westwood,1647
5959,La Salle,2052
5960,Saint Maries,2402
5961,Weiser,5317
5962,Belgrade,8029
5963,Miles City,8796
5964,Plentywood,1923
5965,Virginia City,199
5966,Whitehall,1094
5967,Harrisburg,100
5968,Bethany,20646
5969,Culver,1442
5970,Drain,1157
5971,Jacksonville,2883
5972,Lafayette,3969
5973,Moro,310
5974,Rainier,1920
5975,Reedsport,4107
5976,Tigard,51253
5977,Mountain Green,2309
5978,North Logan,10181
5979,West Bountiful,5511
5980,Anacortes,16403
5981,Battle Ground,19407
5982,Browns Point,1198
5983,Cathlamet,532
5984,Chico,2259
5985,Elma,3034
5986,Fife Heights,2137
5987,Goldendale,3435
5988,Hansville,3091
5989,Home,1377
5990,Machias,1178
5991,Ocean Shores,5699
5992,Olympia,50302
5993,Puyallup,39659
5994,Riverton,6407
5995,Tukwila,20018
5996,Winlock,1320
5997,Worland,5372
5998,Eagle River,24793
5999,Kodiak,6253
6000,Sand Point,1064
6001,Cutler Bay,44865
6002,Holly Lake Ranch,2774
6003,Las Maravillas,1628
6004,Monson Center,2107
6005,Brittany Farms-Highlands,3695
6006,Rising Sun-Lebanon,3391
6007,Dade City North,3113
6008,University,41163
6009,Robins Air Force Base,1170
6010,Lackland Air Force Base,9918
6011,View Park-Windsor Hills,11075
6012,Island Walk,3035
6013,Summerfield,10898
6014,Bothell West,16607
6015,Rio Vista,8348
6016,Shorewood Forest,2708
6017,Limestone,1563
6018,Plum Creek,1524
6019,Tunica Resorts,1910
6020,Lincoln,21670
6028,Oneonta,6615
6029,Sylvania,1854
6030,Tillmans Corner,17398
6031,Woodstock,1547
6032,Batesville,10668
6033,Charleston,2483
6034,Gentry,3397
6035,Horseshoe Bend,2092
6036,Johnson,3634
6037,Lewisville,1181
6038,Mayflower,2431
6039,Monette,1527
6040,Murfreesboro,1580
6041,Newport,7767
6042,Paris,3443
6043,Wilmington Manor,7889
6044,Apollo Beach,14055
6045,Bagdad,3761
6046,Christmas,1146
6051,Buda,13705
6052,Columbiana,4168
6053,Elberta,1652
6054,Evergreen,3774
6055,Fayetteville,1284
6056,Geneva,4460
6057,Minor,1094
6058,Moores Mill,5682
6059,New Market,1597
6586,Edna,5792
6587,Ocean View,2035
6588,Bridgeport,2355
6589,Fyffe,1023
6590,Glencoe,5153
6591,Henagar,2346
6592,Hokes Bluff,4301
6593,Jacksonville,12222
6594,Jasper,14071
6595,Ladonia,3142
6956,East Naples,22951
6957,East Perrine,7156
6958,Glenvar Heights,16898
6959,Haverhill,2025
6960,Hobe Sound,11521
6961,Lacoochee,1714
6962,Land O' Lakes,31996
6963,Lely Resort,4646
6964,Miami Gardens,113187
6965,Mulberry,3976
6966,Osprey,6100
6967,Pahokee,6071
6968,Palm Harbor,57439
6969,Palmetto Estates,13535
6970,Princeton,22038
6971,Rock Island,3076
6972,Royal Palm Beach,37633
6973,St. Petersburg,257083
6974,Sawgrass,4880
6975,Silver Springs Shores,6539
6976,Springfield,9442
6977,Tiger Point,3090
6978,Alamo,3330
6979,Folkston,5247
6980,Franklin Springs,1154
6981,Mountain Park,11554
6982,Redan,33015
6983,St. Marys,17968
6984,Sandersville,5752
6985,Skidaway Island,8341
6986,Talbotton,887
6987,Arthur,2288
6988,Central City,1129
6989,East Alton,6176
6990,Herrin,12910
6991,Holiday Shores,2882
6992,Metropolis,6334
6993,Murphysboro,7768
6994,Sparta,4419
6995,Waverly,1268
6996,Darmstadt,1462
6997,Fairview Park,1386
6998,Monrovia,1427
6999,Shelbyville,19133
7000,Belle Plaine,1621
7001,Cheney,2159
7002,Columbus,3146
7003,Ellis,2064
7004,Great Bend,15717
7005,Hillsboro,2869
7006,Rose Hill,3995
7007,Sabetha,2585
7008,Solomon,1054
7009,Westwood,1719
7010,Danville,16690
7011,Dixon,898
7012,Franklin,8787
7013,Georgetown,32356
7014,Lebanon Junction,1917
7015,South Shore,1101
7016,Wilmore,6247
7017,Alexandria,47889
7018,Banks Springs,1192
7019,Chauvin,2912
7020,Grand Isle,1399
7021,Jonesville,2181
7022,Mathews,2209
7023,Oberlin,1752
7024,Ponchatoula,7068
7025,Supreme,1052
7026,Zwolle,1972
7027,Annapolis,39474
7028,Bowleys Quarters,6755
7029,California,11857
7030,Capitol Heights,4574
7031,Cockeysville,20776
7032,Darnestown,6802
7033,Middletown,4469
7034,North Potomac,24410
7035,Odenton,37132
7036,Riverside,6425
7037,Saint Michaels,1029
7038,Silver Hill,5950
7039,Snow Hill,2086
7040,Suitland,25825
7041,Towson,55197
7042,Battlefield,6001
7043,Branson,11431
7044,Crestwood,11966
7045,Dellwood,5011
7046,Esther,1161
7047,Garden City,1625
7048,Glasgow,1103
7049,Grain Valley,13379
7050,Lexington,4598
7051,Licking,3115
7052,Linneus,270
7053,Marionville,2189
7054,Oran,1277
7055,Shrewsbury,6254
7056,De Lisle,1147
7057,Edwards,1019
7058,Meadville,431
7059,New Albany,8830
7060,Petal,10701
7061,University,4202
7062,Vancleave,5886
7063,Winona,4439
7064,Ayden,5053
7065,Clinton,8767
7066,Elkin,4060
7067,Fletcher,7582
7068,Franklinton,2135
7069,Kenly,1450
7070,La Grange,2804
7071,Mars Hill,2256
7072,Mayodan,2470
7073,Mount Pleasant,1821
7074,Roanoke Rapids,15345
7075,Summerfield,10861
7076,Tryon,1632
7077,Weldon,1586
7078,West Marion,1348
7079,Williamston,5508
7080,Wrightsboro,4896
7081,Yadkinville,2927
7082,Ocean Acres,16142
7083,Pomona,7124
7084,Seabrook Farms,1484
7085,Woodstown,3524
7086,Aberdeen,1607
7087,Circleville,13857
7088,Farmersville,1006
7089,Forest Park,18676
7090,New Lebanon,4001
7091,New Richmond,2642
7092,Oakwood,9052
7093,Chouteau,2092
7094,Hugo,5224
7095,Lone Grove,5213
7096,Norman,120284
7097,Shawnee,31286
7098,Tecumseh,6630
7099,Tonkawa,3126
7100,East Uniontown,2419
7101,Folcroft,6637
7102,Greencastle,4043
7103,Cheraw,5778
7104,Great Falls,1932
7105,Liberty,3246
7106,Union,8045
7107,Walterboro,5278
7108,Belle Meade,3004
7109,Condon,1866
7110,Farragut,21919
7111,Forest Hills,5039
7112,Franklin,72639
7113,Gainesboro,955
7114,Harrison,7769
7115,Hendersonville,56018
7116,Martin,10959
7117,Morristown,29478
7118,Barrett,3199
7119,Briar,5665
7120,Cut and Shoot,1105
7121,Duncanville,39826
7122,El Lago,2706
7123,Garfield,1698
7124,George West,2631
7125,Grandview,1615
7126,Gun Barrel City,5985
7127,Hemphill,1218
7128,Hewitt,14252
7129,Hudson Oaks,2160
7130,Ingleside,9695
7131,Joshua,6066
7132,La Grange,4712
7133,Lake Jackson,27533
7134,Lake Worth,4822
7135,Lone Star,1525
7136,Marshall,23820
7137,Mathis,5037
7138,Nassau Bay,4100
7139,Ovilla,3855
7140,Port Neches,12786
7141,Quinlan,1439
7142,Raymondville,11139
7143,Smithville,4101
7144,South Point,1376
7145,Southside Place,1835
7146,Talty,1927
7147,Tilden,261
7148,Universal City,19986
7149,Victoria,67574
7150,Burke,41055
7151,Ferrum,2043
7152,Leesburg,51209
7153,Occoquan,1025
7154,Onancock,1261
7155,Prince George,2066
7156,Shenandoah,2340
7157,Waverly,2073
7158,Woodstock,5248
7159,Beckley,17056
7160,Lavalette,1073
7161,Mabscott,1372
7162,Oceana,1302
7163,Saint Marys,1860
7164,Vienna,10573
7165,Auburn,62059
7166,Inkster,24672
7167,Genoa,2306
7168,East Norwalk,84530
7169,Madison,19100
7170,Middletown,46756
7171,Suffield Depot,1325
7172,Algona,5470
7173,Arnolds Park,1234
7174,Atlantic,6833
7175,Clive,15447
7176,Granger,1431
7177,Grimes,10676
7178,Lake View,1125
7179,Montezuma,1411
7180,Perry,8089
7181,Sumner,2009
7182,Antioch,14329
7183,Bloomington,78292
7184,Capron,1348
7185,Erie,1553
7186,Goodings Grove,18569
7187,Hennepin,698
7188,Lincolnshire,7282
7189,McKinley Park,15612
7190,Mendota,7204
7191,Paxton,4357
7192,Rochelle,9309
7193,Saint Anne,1257
7194,Streamwood,40554
7195,Wauconda,13814
7196,West Town,86429
7197,Winnetka,12472
7198,Cicero,4891
7199,Lake Station,12054
7200,Markle,1095
7201,Middletown,2260
7202,Milford,1562
7203,Remington,1163
7204,Westville,5662
7205,Dalton,7012
7206,Fall River,94000
7207,Framingham,68318
7208,Hardwick,2668
7209,Lawrence,80231
7210,North Plymouth,3600
7211,Ocean Grove,2811
7212,South Lancaster,1894
7213,Stoneham,21437
7214,Sudbury,17343
7215,Swampscott,13787
7216,Turners Falls,4470
7217,Acton,2230
7218,Auburn,22871
7219,China,4269
7220,Easton,1299
7221,Falmouth Foreside,1511
7222,Greenbush,1477
7223,Jay,4988
7224,Kennebunkport,1238
7225,Kingfield,1147
7226,Old Town,7624
7227,Stockton Springs,1540
7228,Waterboro,7532
7229,Yarmouth,5869
7230,Belmont,9244
7231,Colon,1159
7232,Croswell,2338
7233,East Jordan,2371
7234,Greenville,8444
7235,Leland,377
7236,Milan,5983
7237,New Haven,5123
7238,Paw Paw,3455
7239,Lake Isabella,1652
7240,Waverly,23925
7241,Wayne,17081
7242,Anoka,17350
7243,Apple Valley,51221
7244,Babbitt,1519
7245,Bemidji,14594
7246,Breckenridge,3290
7247,Glenwood,2568
7248,Lake Shore,1023
7249,Mapleton,1731
7250,North Mankato,13529
7251,Prior Lake,25282
7252,Saint Augusta,3317
7253,Shoreview,26477
7254,Sleepy Eye,3443
7255,Spring Lake Park,6473
7256,Waverly,1396
7257,Grafton,4243
7258,Sheldon,124
7259,Valley,2117
7260,Wahoo,4511
7261,Barrington,8417
7262,Colebrook,1394
7263,Effingham,1356
7264,Orford,1162
7265,Salisbury,1211
7266,Seabrook,8679
7267,Annandale,1695
7268,Brass Castle,1555
7269,Cliffwood Beach,3194
7270,Freehold,11959
7271,Garwood,4351
7272,Hillsborough,38303
7273,North Bergen,63484
7274,Ocean Grove,3342
7275,Old Bridge,23753
7276,Riverton,2748
7277,Society Hill,3829
7278,Union Beach,5595
7279,Victory Gardens,1532
7368,Saint Michaels,1443
7369,Agua Dulce,3342
7370,Angwin,3051
7371,Artesia,16961
7372,Blythe,19208
7373,Buena Vista,1704
7374,Canoga Park,60578
7375,Carpinteria,13727
7376,Clay,1195
7377,Dinuba,23702
7378,Earlimart,8537
7379,El Granada,5467
7380,Elk Grove,166913
7381,Folsom,76375
7382,Healdsburg,11742
7383,Lancaster,161103
7384,London,1869
7385,Los Alamos,1890
7386,Madera Acres,9163
7387,Magalia,11310
7388,Mayflower Village,5515
7389,Novato,55530
7390,Oakland,419267
7391,Pacific Grove,15674
7392,Redwood City,85288
7393,San Miguel,2336
7394,Saratoga,30968
7395,Summerland,1448
7396,West Rancho Dominguez,5669
7397,Williams,5196
7398,Willits,4861
7399,Woodlake,7654
7400,Central City,724
7401,Gunnison,6076
7402,Monument,6420
7403,Sherrelwood,18287
7404,Elkhart,2042
7405,Lakin,2202
7406,Alamogordo,30753
7407,Doña Ana,1211
7408,El Valle de Arroyo Seco,1440
7409,Estancia,1597
7410,Santa Clara,1638
7411,Vado,3194
7412,Gardnerville,5656
7413,Big Lake,3315
7414,Big Spring,28862
7415,Gail,231
7416,Horizon City,19288
7417,Tahoka,2570
7418,Westway,4188
7419,Pojoaque,1907
7420,Ferndale,1369
7421,Lewiston,1193
7422,Fort Collins,161175
7423,Dubois,606
7424,Lewiston,32544
7425,Pinehurst,1580
7426,Post Falls,30453
7427,Ekalaka,345
7428,Glendive,5490
7429,Hysham,304
7430,Sun Prairie,1630
7431,Linton,1039
7432,Tioga,1643
7433,Mullen,499
7434,Winnemucca,7887
7435,Bunker Hill,1444
7436,Junction City,5842
7437,Oregon City,35831
7438,Pendleton,16881
7439,Phoenix,4553
7440,Cedar Hills,10265
7441,Dayton,2526
7442,East Renton Highlands,11140
7443,Fife,9970
7444,Gig Harbor,8753
7445,Lynden,13517
7446,Parkwood,7126
7447,Port Townsend,9335
7448,Sammamish,52253
7449,Seabeck,1105
7450,Steilacoom,6211
7451,Tacoma,207948
7452,Toppenish,8995
7453,Vashon,10624
7454,Venersborg,3745
7455,Lyman,2074
7456,Rawlins,9040
7457,Cordova,2196
7458,Palmer,6788
7459,Akutan,1040
7460,Morningside Heights,55929
7461,Dayton,1805
7462,Gramercy Park,27988
7463,Simsbury Center,5836
7464,Cortland West,1356
7465,Paramount-Long Meadow,2571
7466,Greenport West,2124
7467,Lutherville-Timonium,15814
7468,Hutchinson Island South,5201
7469,Bonner-West Riverside,1663
7470,Fairchild Air Force Base,2776
7471,Maple Heights-Lake Desire,3152
7472,Lakeland North,12942
7473,Dixon Lane-Meadow Creek,2645
7474,West Clarkston-Highland,5261
7475,Viera West,6641
7476,Paloma Creek South,2753
7477,Beech Mountain Lakes,2022
7478,Phoenix Lake,4269
7479,Holly Hills,2521
7480,Apple Valley,5058
7503,Ardsley,4638
7504,Bainbridge,1325
7505,Bronxville,6438
7506,Cambridge,1830
7507,Canastota,4661
7508,Chappaqua,1436
7509,Chatham,1696
7510,Clarence Center,2257
7511,Clinton Corners,3168
7512,Cohoes,16538
7513,Deansboro,1500
7514,Dongan Hills,9529
7515,East Hampton,1122
7516,East Tremont,22886
7517,Elmont,33198
7518,Flatlands,63601
7519,Franklin Square,29320
7520,Fredonia,10705
7521,Herricks,4295
7522,Hicksville,41547
7523,Holley,1735
7524,Houghton,1693
7525,Lake Luzerne,1227
7526,Latham,20736
7527,Lindenhurst,27277
7528,Manlius,4630
7529,Marbletown,5544
7530,Massapequa Park,17232
7531,New Cassel,14059
7532,Newburgh,28290
7533,North Bay Shore,18944
7534,Olean,13870
7535,Oriskany,1375
7536,Queensbury,27703
7537,Rego Park,43925
7538,Richfield Springs,1225
7539,Walton,2930
7540,Washington Mills,1183
7541,Williamson,2495
7542,Amherst,12135
7543,Bellaire,4189
7544,Forest,1441
7545,Garrettsville,2328
7546,Geneva,6051
7547,Greenville,13006
7548,Newton Falls,4654
7549,Parma Heights,20246
7550,Rockford,1107
7551,Smithville,1269
7552,Stryker,1309
7553,Avalon,4642
7554,Belmont,2784
7555,Bowmansville,2077
7556,Brackenridge,3211
7557,Bressler,1437
7558,Castle Shannon,8235
7559,Clarks Green,1476
7560,Derry,2594
7561,Dunnstown,1360
7562,Forest Hills,6443
7563,Fountain Hill,4629
7564,Hilldale,1246
7565,Honey Brook,1758
7566,Lock Haven,9604
7567,Loyalhanna,3428
7568,Marshallton,1441
7569,Mayfield,1737
7570,Mifflinville,1253
7571,Muhlenberg Park,1420
7572,Pleasant Hills,8252
7573,Pottstown,22664
7574,Richboro,6563
7575,Robesonia,2064
7576,Sand Hill,2496
7577,Schnecksville,2935
7578,South Williamsport,6281
7579,Southmont,2175
7580,Spangler,1942
7581,Stowe,3695
7582,Trooper,5744
7583,Village Shires,3949
7584,West Lawn,1715
7585,Whitehall,13834
7586,Womelsdorf,2859
7587,Woodside,2425
7588,Cumberland Hill,7934
7589,Valley Falls,11547
7590,Flandreau,2303
7591,Volga,1865
7592,Bridport,1215
7593,Antigo,7869
7594,Cadott,1426
7595,Clear Lake,1040
7596,Como,2631
7597,Cross Plains,4000
7598,De Forest,8936
7599,Delavan Lake,2649
7600,Eldorado,1445
7601,Ellsworth,3197
7602,Friendship,670
7603,Hartford,14355
7604,Janesville,64123
7605,Mequon,23132
7606,Mondovi,2654
7607,New Berlin,39825
7608,Reedsville,1175
7609,Bethany,1029
7610,Chester,2498
7611,Carmel,2512
7612,Green Valley,21391
7613,Sylvan Springs,1524
7614,Tarrant,6210
7615,Cedarville,1368
7616,Diaz,1248
7617,Dover,1398
7618,Riverview,2456
7619,Apalachicola,2281
7620,Bay Pines,2931
7621,Bee Ridge,9598
7622,Biscayne Park,3216
7623,Carrollwood,33365
7624,Cheval,10702
7625,Chuluota,2483
7899,Cahaba Heights,5287
7900,Carrollton,988
7901,Coaling,1648
7902,Gordo,1687
7903,Huntsville,190582
7904,Lafayette,3003
7905,Lineville,2319
7906,Five Points,1265
7907,Havana,1688
7908,Hernando,9054
7909,Holley,1630
7910,Keystone Heights,1433
7911,Lake Wales,15541
7912,Lakewood Park,11323
7913,Madison,2880
7914,Masaryktown,1040
7915,Midway,1705
7916,Miramar,137132
7917,Neptune Beach,7269
7918,Palm Bay,107888
7919,Titusville,45393
7920,Valrico,35545
7921,Vamo,4727
7922,Vero Beach,16358
7923,West Park,15097
7924,Berkeley Lake,2024
7925,Blairsville,554
7926,Dalton,33853
7927,Deenwood,2146
7928,Dublin,16197
7929,East Point,35467
7930,Meigs,1030
7931,Peachtree Corners,40978
7932,Sylvania,2538
7933,Warner Robins,73490
7934,Wrens,2051
7935,Albers,1174
7936,Belleville,42034
7937,Carrier Mills,1625
7938,Carrollton,2429
7939,Chester,8588
7940,Du Quoin,5949
7941,Okawville,1399
7942,Shawneetown,1164
7943,Toledo,1221
7944,Trenton,2667
7945,Connersville,13010
7946,Greenwood,55586
7947,Santa Claus,2474
7948,Trafalgar,1150
7949,Baxter Springs,4028
7950,Garnett,3258
7951,Holton,3263
7952,Kinsley,1422
7953,Marion,1842
7954,McPherson,13144
7955,Oswego,1766
7956,Parsons,10090
7957,Phillipsburg,2524
7958,Seneca,2034
7959,Wellsville,1818
7960,Berea,14882
7961,Bloomfield,1052
7962,Brooksville,638
7963,Cold Spring,6170
7964,Coldstream,1137
7965,Fairdale,8148
7966,Hazard,5341
7967,Jackson,2152
7968,Mount Vernon,2499
7969,Reidland,4491
7970,Whitesburg,2006
7971,Arnaudville,1069
7972,Berwick,4765
7973,Colfax,1524
7974,Livingston,1917
7975,Ossun,2144
7976,Elkton,15782
7977,Gambrills,2800
7978,Greenbelt,24272
7979,Kemp Mill,12564
7980,Lutherville,6504
7981,Owings Mills,30622
7982,Seat Pleasant,4780
7983,Selby-on-the-Bay,4040
7984,South Gate,29658
7985,Temple Hills,7852
7986,Blue Springs,54148
7987,Carl Junction,7729
7988,Crocker,1071
7989,Osage Beach,4433
7990,Richmond Heights,8481
7991,Riverview,2835
7992,Sparta,1792
7993,Willard,5454
7994,Biloxi,45637
7995,Canton,13676
7996,Carthage,4899
7997,Durant,2486
7998,Greenwood,15431
7999,Gulf Hills,7144
8000,Horn Lake,26915
8001,Iuka,3001
8002,Kearney Park,1054
8003,Liberty,694
8004,Mayersville,553
8005,Plantersville,1163
8006,Saltillo,5004
8007,Tunica,981
8008,Waveland,6391
8009,Archer Lodge,4708
8010,Calabash,2119
8011,Cordova,1775
8012,Cornelius,28092
8013,Edenton,4849
8014,Fremont,1280
8015,Lewisville,13567
8016,Princeville,1991
8017,Rolesville,6289
8018,Salisbury,34017
8019,Sharpsburg,2003
8020,Southmont,1470
8021,Spring Lake,13234
8022,Vander,1146
8023,Wrightsville Beach,2564
8024,Atlantic City,39260
8025,Estell Manor,1731
8026,Glassboro,19216
8027,Jackson,54856
8028,Mount Holly,10804
8029,Newfield,1534
8030,Pine Ridge at Crestwood,2369
8031,Bethel,2771
8032,Clayton,13146
8033,Deer Park,5682
8034,Lithopolis,1351
8035,Miami Heights,4731
8036,Moraine,6373
8037,Mount Healthy,6039
8038,Oak Hill,1500
8039,Portsmouth,20409
8040,Reno,1293
8041,Tipp City,9899
8042,West Portsmouth,3149
8043,Bristow,4248
8044,Buffalo,1311
8045,Cheyenne,824
8046,Comanche,1625
8047,Cordell,2892
8048,Davis,2794
8049,Fairfax,1349
8050,Fletcher,1169
8051,Kellyville,1147
8052,Marietta,2729
8053,Ninnekah,1036
8054,Sulphur,5097
8055,Talihina,1097
8056,The Village,9400
8057,Walters,2502
8058,Weatherford,12126
8059,Bonneauville,1827
8060,Loganville,1232
8061,Uniontown,9990
8062,Upland,2895
8063,Allendale,3126
8064,Centerville,5288
8065,Clearwater,4370
8066,Mullins,4519
8067,Shell Point,2817
8068,Simpsonville,20736
8069,Springdale,2574
8070,Athens,13688
8071,Blountville,3074
8072,Central,2686
8073,Cornersville,1222
8074,Decherd,2424
8075,Jackson,66975
8076,Jonesborough,5291
8077,Newport,6834
8078,Three Way,1681
8079,Trenton,4134
8080,Vonore,1493
8081,Angleton,19429
8082,Archer City,1754
8083,Bells,1426
8084,Bogata,1111
8085,Center,5727
8086,Center,5211
8087,Comfort,2363
8088,Elkhart,1317
8089,Fairview,1258
8090,Fannett,2252
8091,Frankston,1174
8092,Freer,2732
8093,Groves,15750
8094,Hideaway,3090
8095,Karnes City,3371
8096,Kerrville,23136
8097,La Blanca,2488
8098,Lasara,1039
8099,Lavon,2889
8100,Lindale,5692
8101,Livingston,5172
8102,Mansfield,64274
8103,Manvel,7950
8104,Medina,3935
8105,Menard,1420
8106,Midlothian,22318
8107,Midway South,2239
8108,Mila Doce,6222
8109,Oak Ridge North,3161
8110,Palmview South,5575
8111,Pecan Acres,4099
8112,Rancho Viejo,2491
8113,Sam Rayburn,1181
8114,Sebastian,1917
8115,Shenandoah,2770
8116,Taft Southwest (historical),1460
8117,Woodcreek,1528
8118,Woodville,2478
8119,Bristol,17141
8120,Fincastle,341
8121,Laurel,16713
8122,Lovingston,520
8123,New Castle,152
8124,Prices Fork,1066
8125,Rose Hill,20226
8126,Stuarts Draft,9235
8127,Suffolk,88161
8128,Alderson,1182
8129,Clarksburg,16152
8130,Coal Fork,1233
8131,Lesage,1358
8132,Teays Valley,13175
8133,Newton,2814
8134,Tariffville,1324
8135,East Falmouth,6038
8136,Durham,2933
8137,Oakville,9047
8138,Plainfield,15498
8139,South Woodstock,1291
8140,Torrington,34906
8141,Denver,1835
8142,Durant,1816
8143,Hamburg,1082
8144,Harlan,5002
8145,Hawarden,2551
8146,Iowa City,74220
8147,Keokuk,10609
8148,Leon,1903
8149,Lisbon,2202
8150,Logan,1465
8151,Madrid,2588
8152,Maharishi Vedic City,1299
8153,Mitchellville,2304
8154,Mount Pleasant,8433
8155,Onawa,2881
8156,Postville,2131
8157,Algonquin,30571
8158,East Moline,21350
8159,East Peoria,23080
8160,Elmhurst,45957
8161,Hainesville,3668
8162,Lincoln Square,40761
8163,Manito,1527
8164,Northfield,5484
8165,Peoria,115070
8166,Riverside,8835
8167,Savanna,2880
8168,Silvis,7491
8169,South Chicago Heights,4138
8170,South Shore,51451
8171,Summit,11389
8172,West Peoria,4418
8173,Westchester,16729
8174,Albany,2119
8175,Bass Lake,1195
8176,Churubusco,1795
8177,Dayton,1578
8178,Huntington,17095
8179,Koontz Lake,1557
8180,Shadeland,1784
8181,Trail Creek,2029
8182,Ashfield,1831
8183,East Harwich,4872
8184,Housatonic,1109
8185,Newton,88817
8186,Salem,42869
8187,Somerset,18165
8188,Springfield,154341
8189,Walpole,5918
8190,Westfield,41690
8191,Buxton,8136
8192,Chelsea,2661
8193,East Machias,1350
8194,Fort Fairfield,1825
8195,Hampden,4343
8196,Lake Arrowhead,3071
8197,Springvale,3292
8198,Swanville,1411
8199,Windsor,2291
8200,Wiscasset,1097
8201,York Harbor,3033
8202,Berrien Springs,1764
8203,Cadillac,10373
8204,Cass City,2357
8205,Coldwater,10844
8206,Dearborn,95171
8207,Dimondale,1245
8208,Indian River,1959
8209,Lake City,843
8210,Michigan Center,4672
8211,New Buffalo,1876
8212,Otsego,3991
8213,Pearl Beach,2829
8214,Sand Lake,1412
8215,Schoolcraft,1566
8216,Sparta,4311
8217,Trowbridge Park,2176
8218,Albert Lea,17674
8219,Arnold,2960
8220,Bloomington,86435
8221,Cloquet,12075
8222,Eyota,2032
8223,Greenfield,2919
8224,Hanover,3289
8225,Lake City,5027
8226,Lino Lakes,21050
8227,Moose Lake,2748
8228,Oakport,1387
8229,Rush City,3072
8230,Saint Peter,11196
8231,Tyler,1110
8232,Walker,928
8233,Steele,709
8234,Bassett,557
8235,Minden,3006
8236,Wakefield,1403
8237,Alstead,2071
8238,Boscawen,3911
8239,Bow Bog,8381
8240,Kingston,6225
8241,New Boston,4934
8242,Newport,4769
8243,Allendale,6822
8244,Asbury Park,15818
8245,Bedminster,8165
8246,Dumont,18001
8247,East Freehold,4894
8248,Ewing,36559
8249,Florham Park,11835
8250,Hamilton Square,12784
8251,Hardwick,1464
8252,Helmetta,2231
8253,Lawrenceville,3887
8254,Livingston,27853
8255,Madison Park,7144
8256,Navesink,2020
8257,Northvale,4859
8258,Roselle,21670
8259,Sea Girt,1811
8260,Sixmile Run,3184
8261,Washington,6498
8520,Linntown,1489
8521,Meadville,13061
8522,Morrisville,8605
8523,Mount Pleasant,4363
8524,Ohioville,3473
8525,Paradise,1129
8526,Rothsville,3044
8527,Saxonburg,1491
8528,South Temple,1424
8529,Spring City,3322
8530,Spring Mount,2259
8531,Trafford,3144
8532,West Kittanning,1134
8533,Chepachet,1675
8534,Alexandria,623
8535,Baltic,1132
8536,Canton,3331
8537,Wagner,1589
8538,Dover,1437
8539,Leicester,1114
8540,Salisbury,1131
8541,Chilton,3896
8542,Clintonville,4455
8543,Denmark,2193
8544,Elkhorn,9895
8545,Fitchburg,27996
8546,Grafton,11527
8547,Ladysmith,3188
8548,Maple Bluff,1340
8549,Neillsville,2409
8550,Omro,3553
8551,Park Falls,2334
8552,Rio,1044
8553,Roberts,1638
8554,Rochester,3765
8555,Suamico,12187
8556,West Bend,31695
8557,Whitewater,14692
8558,Benwood,1361
8559,Buckeye,50876
8560,Citrus Park,4028
8561,Clifton,3685
8562,Congress,1975
8563,Douglas,16592
8564,Guadalupe,6177
8565,Kearny,2038
8566,Mountainaire,1119
8567,Paulden,5231
8568,Salome,1530
8569,Whiteriver,4104
8570,Altadena,42777
8571,Arroyo Grande,18108
